county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Summers County, WV	154.8330015	0	16	1	4	102	0	13563
Genesee County, NY	154.7414808	0	72	12	8	266	16	59454
Ulster County, NY	154.697842	1	209	31	38	731	24	180998
Johnston County, OK	154.6860783	1	15	1	0	17	1	10990
Prowers County, CO	154.5846554	0	17	0	2	61	0	12291
Rawlins County, KS	154.4998069	0	2	1	1	8	0	2589
Hall County, TX	154.3686323	0	5	0	0	17	0	3239
Haines Borough, AK	154.3209877	0	4	0	0	2	0	2592
Grady County, GA	154.2843579	0	27	7	5	130	0	25278
Antrim County, MI	154.0436457	0	22	14	0	95	1	23370
Dixon County, NE	153.8198599	0	6	3	0	26	3	5851
Monona County, IA	153.4919417	0	9	3	2	24	1	9121
Hardin County, TX	153.382536	3	63	7	12	192	5	55417
Twiggs County, GA	153.2838109	0	9	0	4	59	1	8481
Clarion County, PA	153.2371345	2	27	28	3	137	6	39155
Houston County, TX	152.7650474	1	33	0	1	131	2	22911
Delta County, TX	152.7300496	0	7	0	1	66	2	5238
Rio Grande County, CO	152.5036008	2	10	1	5	72	1	11803
Oceana County, MI	152.4099829	3	18	16	3	149	1	26245
Moniteau County, MO	152.4003048	0	15	3	6	63	1	15748
Bertie County, NC	152.3790798	0	21	2	8	120	3	20344
Santa Rosa County, FL	152.0832299	0	193	25	27	597	7	161096
Limestone County, AL	151.9500253	4	104	2	25	398	0	88845
Orange County, NC	151.7612859	5	132	16	60	1056	11	140352
Currituck County, NC	151.6642072	0	33	2	2	114	6	24396
Spink County, SD	151.2859304	0	6	4	0	7	3	6610
Sullivan County, NH	151.2190583	2	48	13	2	168	6	42984
Lake County, IL	151.0627736	6	625	165	266	2474	57	703019
Union County, IA	150.9973774	0	19	0	0	43	0	12583
DeSoto County, MS	150.9747979	2	152	43	57	932	11	168240
Burlington County, NJ	150.8302317	2	344	86	247	1938	55	450838
Lincoln County, ID	150.5174036	0	5	2	1	9	0	5315
Montgomery County, MO	150.4387798	0	15	2	1	51	0	11965
Paulding County, GA	150.3912896	1	170	18	32	687	9	146950
McLeod County, MN	150.3424467	1	29	23	1	97	5	35918
Kerr County, TX	150.1411327	2	53	12	8	221	6	49953
Jay County, IN	150.0234412	0	28	0	4	52	0	21330
Marshall County, KS	149.970006	0	13	1	0	44	1	10002
Latah County, ID	149.692736	0	44	9	4	164	4	38078
Jackson County, KS	149.6333982	0	19	1	0	64	1	13366
Johnson County, KS	149.2239824	8	582	130	126	1534	87	566933
Orleans County, NY	149.1653842	0	49	5	9	192	4	42235
Simpson County, MS	149.0909091	0	35	1	5	133	2	27500
Jackson County, GA	149.0727999	0	71	11	9	242	2	61044
Grant County, IN	149.0032694	3	35	14	51	392	10	69126
Southampton County, VA	148.940865	0	20	3	4	94	2	18128
Judith Basin County, MT	148.8095238	0	2	1	0	0	0	2016
McPherson County, KS	148.8044912	1	33	8	2	313	4	29569
Pennington County, MN	148.7462813	1	7	12	1	42	2	14118
Culpeper County, VA	148.4352451	1	45	12	14	103	1	48506
Concho County, TX	148.40465	0	6	0	0	4	0	4043
Shelby County, OH	148.3981135	0	46	10	18	362	14	49192
Union County, OR	148.1365975	0	23	13	2	188	7	25652
Bingham County, ID	147.9355266	0	45	16	5	212	4	45290
Dickinson County, KS	147.8912744	0	24	4	1	158	1	19609
Brazoria County, TX	147.7704229	8	323	66	91	1551	28	330242
Todd County, MN	147.6499057	0	25	10	1	89	1	24382
Gasconade County, MO	147.6410979	0	21	0	1	74	3	14901
Collin County, TX	147.640674	11	674	183	394	3489	64	854778
Marion County, IA	147.3595573	0	40	9	0	73	2	33252
Pend Oreille County, WA	147.3325062	3	12	3	1	162	0	12896
Young County, TX	147.2111662	0	18	8	1	130	5	18341
Iowa County, IA	146.9687691	0	22	1	1	40	1	16330
Grant County, WI	146.8601304	0	63	11	1	172	3	51069
Prince William County, VA	146.8375211	2	380	48	214	944	52	438580
Perry County, MO	146.8120805	0	25	1	2	64	3	19072
Jefferson County, PA	146.7775653	1	44	15	6	140	7	44966
Chittenden County, VT	146.6946682	1	165	36	32	1013	15	159515
Washburn County, WI	146.627566	0	19	4	0	63	0	15686
Brunswick County, NC	146.5728831	1	119	24	25	1341	19	115301
Jackson County, CO	146.5201465	0	2	0	0	2	0	1365
Columbia County, WI	146.505922	0	65	15	3	224	4	56653
Fulton County, AR	146.2938882	0	14	3	1	34	1	12304
Wise County, TX	146.047687	1	73	8	7	235	1	60939
Bradford County, PA	146.0299121	0	61	25	5	284	15	62316
Columbia County, OR	145.9143969	0	52	14	6	177	7	49344
Transylvania County, NC	145.8833541	0	34	6	8	176	2	32903
Greer County, OK	145.8434614	0	7	1	1	10	1	6171
Gibson County, IN	145.7812686	0	43	5	2	84	5	33612
Cassia County, ID	145.7288586	2	22	9	1	70	0	23331
Charlevoix County, MI	145.4322783	0	13	25	0	60	2	26129
Smyth County, VA	145.3304688	2	35	2	7	131	18	31652
Madison County, TX	145.1273492	0	13	2	5	58	0	13781
Logan County, KY	145.1108796	1	22	7	8	156	7	26876
Colfax County, NM	145.1046281	0	13	3	3	168	4	13094
Grundy County, MO	144.8575567	1	13	1	0	69	1	10355
Sabine County, TX	144.7736705	0	8	2	5	40	2	10361
Mason County, KY	144.6926728	0	14	6	5	139	3	17278
Dallas County, IA	144.6925952	1	97	7	3	193	6	74641
Monroe County, GA	144.5300919	0	31	2	6	126	4	26984
San Juan County, CO	144.5086705	0	1	0	0	4	0	692
Caledonia County, VT	144.4298232	1	34	4	6	256	3	31157
Hot Springs County, WY	144.4192284	0	7	0	0	14	1	4847
Jefferson Davis Parish, LA	143.7653749	0	27	7	11	97	1	31301
Erath County, TX	143.7288819	0	43	11	3	217	3	39658
York County, ME	143.4079957	6	165	61	54	1025	39	199431
Umatilla County, OR	143.3785193	4	74	14	18	569	15	76720
Choctaw County, MS	143.3520487	0	10	2	0	20	0	8371
Williamson County, TX	143.0955343	3	447	98	126	1402	33	471014
Greensville County, VA	143.025408	0	16	1	0	35	1	11886
Ellis County, TX	142.9707134	6	162	11	44	722	18	155976
Potter County, PA	142.8816369	1	14	10	0	89	0	17497
Morgan County, WV	142.8734713	0	20	4	1	96	0	17498
Story County, IA	142.847867	0	78	46	8	449	11	92406
Jo Daviess County, IL	142.8125139	0	21	11	0	56	1	22407
Benton County, MN	142.8061407	0	25	23	8	121	3	39214
Lemhi County, ID	142.6348548	0	10	1	0	16	0	7712
Stafford County, VA	142.5563646	1	130	23	41	227	19	136788
Power County, ID	142.5055059	0	10	1	0	14	0	7719
Pontotoc County, MS	142.4086481	1	35	3	4	181	4	30897
Island County, WA	142.130176	1	82	24	5	520	9	78801
Goodhue County, MN	142.0454545	0	47	13	6	203	5	46464
Sumter County, FL	141.9817666	0	119	16	17	321	1	107056
Saline County, MO	141.9232754	1	26	3	3	111	2	23252
Wabaunsee County, KS	141.8238548	0	9	1	0	13	9	7051
Louisa County, IA	141.8188264	0	16	0	0	35	1	11282
Rock County, NE	141.7434444	0	2	0	0	2	0	1411
Hopkins County, KY	141.5276408	2	29	22	13	269	6	46634
Wasco County, OR	141.3039212	2	19	4	11	161	3	25477
Androscoggin County, ME	141.2586893	0	45	44	63	767	22	107604
Morrow County, OR	141.1432604	1	12	2	1	80	2	11336
Johnson County, MO	141.097999	2	59	7	9	280	6	54572
Suffolk County, NY	141.0913106	23	1295	52	745	4349	155	1499738
Fulton County, KY	140.9553641	0	2	2	4	36	1	6385
Habersham County, GA	140.8775982	0	53	7	1	269	0	43300
Chautauqua County, KS	140.7657658	0	4	0	0	19	1	3552
Charles Mix County, SD	140.6774159	1	9	3	0	29	1	9241
Stephens County, TX	140.586136	0	9	4	0	41	1	9247
Gratiot County, MI	140.5833016	0	33	25	1	121	5	41968
Bailey County, TX	140.5678943	1	7	1	1	77	0	7114
Kiowa County, CO	140.5481377	0	2	0	0	0	0	1423
Harrison County, KY	140.4039313	0	13	4	9	161	2	18518
Franklin County, PA	140.0532597	5	126	35	47	494	16	152085
Clearwater County, ID	139.9090591	0	12	0	0	43	0	8577
Orleans County, VT	139.8652876	0	25	13	0	174	3	27169
Bell County, KY	139.8601399	0	13	5	22	167	4	27885
Boone County, KY	139.8241751	3	60	47	64	627	17	124442
Burleson County, TX	139.7868251	1	14	7	2	61	0	17169
Aitkin County, MN	139.7535256	0	12	8	2	181	0	15742
Scioto County, OH	139.4700139	0	45	15	49	770	23	78153
St. John the Baptist Parish, LA	139.3935239	8	24	3	26	423	1	43761
Sauk County, WI	139.3242773	1	59	21	7	225	7	63162
Towns County, GA	139.2628354	0	14	0	1	38	0	10771
Latimer County, OK	139.2111369	0	14	1	0	22	5	10775
Lee County, VA	138.9716101	1	22	1	11	115	6	25185
Graves County, KY	138.8480948	6	29	10	7	215	2	37451
Woodford County, KY	138.4767557	0	16	12	7	186	6	25275
Wayne County, NY	138.4187817	1	90	20	17	431	4	92473
Archer County, TX	138.2329225	0	12	0	0	27	0	8681
St. Charles County, MO	138.1544599	4	410	36	65	825	42	373495
Bureau County, IL	138.0079868	0	35	9	3	140	7	34056
Anoka County, MN	137.8359752	1	267	112	88	1265	34	339534
Val Verde County, TX	137.7948707	1	56	0	10	207	8	48623
Hardin County, IA	137.6067886	0	21	2	1	68	2	17441
Ontario County, NY	137.4847621	2	90	36	22	434	0	109103
Isle of Wight County, VA	137.4242764	4	31	3	11	106	6	35656
Allegany County, NY	137.1884679	2	52	9	3	217	2	48109
Cheshire County, NH	137.0578253	0	73	14	18	220	9	76610
Lorain County, OH	137.0419414	5	182	53	175	2196	50	302827
Delaware County, NY	136.9804375	1	45	11	7	175	2	46722
Benton County, IN	136.8769248	0	9	3	0	16	0	8767
Clark County, KS	136.7989056	0	3	0	0	13	0	2193
Cass County, MI	136.7751878	3	43	23	2	350	7	51910
Greene County, NC	136.5862849	0	17	9	3	202	3	21232
Idaho County, ID	136.5103003	0	22	0	0	48	1	16116
Manitowoc County, WI	136.3850522	0	88	8	14	252	4	80654
Coal County, OK	136.3558889	0	6	2	0	22	1	5867
Red River County, TX	136.3271852	0	13	1	3	105	0	12470
Hale County, AL	136.3105284	0	16	3	2	66	1	15406
Calhoun County, FL	136.2212233	0	18	2	0	33	0	14682
Bollinger County, MO	136.1088871	1	15	1	0	42	0	12490
Reeves County, TX	136.0544218	2	14	0	3	44	3	13965
Charlton County, GA	135.7978121	0	15	2	1	45	2	13255
Baca County, CO	135.7957632	0	5	0	0	2	0	3682
Arlington County, VA	135.6122113	5	151	31	118	288	4	224906
Darke County, OH	135.558271	0	53	6	12	338	3	52376
Avery County, NC	135.4937052	0	23	0	1	61	5	17713
Rice County, MN	135.2826331	0	53	17	18	248	21	65049
Clay County, MN	135.1774616	0	55	22	5	191	18	60661
Douglas County, OR	134.6549467	1	71	35	37	658	29	106940
Pike County, IN	134.0376882	1	16	0	0	37	0	12683
Goliad County, TX	133.9584729	0	5	3	2	39	0	7465
Walthall County, MS	133.949501	1	16	2	2	83	2	14931
Dunn County, WI	133.7201396	0	52	6	1	126	1	44122
Roger Mills County, OK	133.5826877	0	4	0	1	3	0	3743
Washington County, ME	133.5818577	0	39	3	1	245	5	32190
Lamar County, AL	133.4644563	0	14	2	2	32	0	14236
Love County, OK	133.4428249	0	11	1	1	29	0	9742
Ohio County, KY	133.4000334	3	21	7	1	132	7	23988
Montague County, TX	133.3128237	0	20	4	2	109	0	19503
Sitka City and Borough, AK	133.037694	0	10	1	1	17	0	9020
Otsego County, NY	132.9377624	0	54	15	14	195	14	61683
Trigg County, KY	132.9322046	0	12	4	2	55	0	14293
Cumberland County, ME	132.7700241	1	171	70	137	1332	47	285456
Knox County, TX	132.7316167	0	5	0	0	7	0	3767
Ionia County, MI	132.6611833	1	50	32	2	235	9	64073
Carlton County, MN	132.5437112	1	28	15	3	132	7	35460
Lawrence County, SD	132.4769169	0	23	10	0	66	0	24910
Alcona County, MI	132.3501607	0	11	3	0	73	0	10578
Itawamba County, MS	132.2864214	1	26	2	2	76	0	23434
Vermillion County, IN	132.2584708	0	19	1	1	53	1	15878
Rio Blanco County, CO	132.2168356	0	7	1	1	15	0	6807
McCulloch County, TX	132.0528211	0	11	0	0	57	1	8330
Trinity County, TX	132.0086153	1	16	1	1	71	1	14393
Sanders County, MT	132.0073924	2	12	1	0	16	2	11363
Somerset County, PA	131.9916362	2	80	11	8	209	14	76520
Rusk County, WI	131.9902744	0	16	2	1	40	2	14395
Lincoln County, NC	131.6779533	3	79	7	16	649	9	79740
Williamsburg city, VA	131.5270288	0	10	2	8	37	1	15206
Chippewa County, WI	131.4705696	0	60	16	7	242	9	63132
Holt County, MO	131.3485114	0	6	0	0	37	0	4568
Osborne County, KS	130.9586171	0	4	1	0	23	0	3818
Cortland County, NY	130.6762496	1	33	11	19	249	7	48976
Griggs County, ND	130.6620209	0	3	0	0	3	0	2296
Clinton County, MI	130.3118362	1	64	18	16	240	13	76739
Clark County, MO	130.2460203	0	9	0	0	16	0	6910
Manassas Park city, VA	130.0390117	0	19	1	1	20	0	16149
Watauga County, NC	129.8403727	1	57	4	6	201	4	52372
Ramsey County, ND	129.8251688	0	8	5	2	64	1	11554
Washington County, VT	129.8066387	1	46	21	9	358	7	59319
Lee County, AR	129.8052921	0	5	2	6	87	2	10015
Moffat County, CO	129.7412806	1	12	4	0	47	4	13103
Williamson County, TN	129.7127717	2	204	24	28	372	13	198901
Merrimack County, NH	129.384606	0	119	38	33	431	26	146849
Highland County, OH	129.333241	0	44	7	5	326	5	43299
Lawrence County, AR	129.3280818	0	19	2	1	64	3	17011
Nelson County, ND	129.2407108	0	4	0	0	11	0	3095
Tucker County, WV	129.1618829	0	8	1	0	13	0	6968
Summit County, CO	129.1493595	1	17	17	2	68	7	28649
Calumet County, WI	128.9880485	0	49	8	7	102	0	49617
Shelby County, KY	128.9126108	2	28	8	20	320	5	44216
Pondera County, MT	128.8037353	0	8	0	0	1	0	6211
Campbell County, WY	128.6947858	0	57	1	4	202	13	48176
Hood County, TX	128.5322748	1	61	3	3	171	5	52905
Dawson County, NE	128.0621308	0	18	13	0	104	2	24207
Venango County, PA	127.9982192	3	39	22	5	125	2	53907
Nemaha County, KS	127.9401634	0	12	1	0	23	0	10161
Franklin County, ME	127.889818	0	20	15	4	151	2	30495
Huntington County, IN	127.7486342	0	25	15	7	98	16	36791
Susquehanna County, PA	127.7018399	2	15	21	16	210	9	42286
Lewis County, WV	127.6440554	0	21	0	0	39	0	16452
Wallace County, KS	127.4697259	0	0	2	0	0	0	1569
Calloway County, KY	127.4663409	3	27	7	11	327	6	37657
Frio County, TX	127.3180183	0	17	2	4	146	3	18065
Columbia County, PA	127.2512239	3	50	23	9	306	6	66797
Prince Edward County, VA	127.1818262	1	13	9	6	81	1	22802
Calvert County, MD	127.0942929	2	83	8	22	400	12	90484
San Juan County, UT	126.8950778	0	16	2	1	41	0	14973
Howard County, MO	126.7427123	0	11	2	0	16	2	10257
Emmet County, MI	126.7350634	0	21	21	0	78	1	33140
Clinton County, IL	126.6256892	0	40	6	3	63	0	37907
Wheeler County, GA	126.4382349	0	9	1	1	23	0	7909
Yamhill County, OR	126.0858774	4	76	25	22	546	24	100725
Ida County, IA	126.0327685	0	7	2	0	39	1	7141
Chesterfield County, VA	126.0126013	10	197	57	149	1679	75	327745
Page County, VA	125.9392973	2	15	6	7	112	11	23821
Somerset County, ME	125.7107492	1	24	26	14	406	17	51706
Decatur County, IN	125.5851125	0	32	0	1	8	3	26277
Bayfield County, WI	125.3628926	0	18	1	0	142	1	15156
Big Horn County, WY	125.0625313	0	11	3	1	16	1	11994
Randolph County, GA	125.052105	0	7	0	2	39	0	7197
Las Animas County, CO	124.6019659	0	10	1	7	41	0	14446
Iberia Parish, LA	124.5296299	0	9	14	69	583	1	73878
Huron County, MI	124.1310824	0	25	15	0	120	1	32224
Irion County, TX	124.0694789	0	2	0	0	16	0	1612
Sullivan County, MO	124.0694789	0	7	1	0	29	0	6448
Park County, CO	124.0617828	0	17	3	0	27	4	16121
Dewey County, OK	123.8645747	0	6	0	0	15	0	4844
York County, VA	123.7380978	0	65	2	15	129	12	66269
Pike County, PA	123.6945804	0	36	17	17	429	8	56591
Kent County, RI	123.6101433	3	127	36	38	693	31	165035
Jackson County, TX	123.3637174	0	18	0	0	47	0	14591
Kendall County, IL	123.1692194	2	93	38	14	297	11	119348
Wood County, TX	122.9140075	1	44	4	3	268	7	42306
Caroline County, VA	122.8752816	1	19	9	7	90	10	29298
Fulton County, PA	122.6993865	0	16	1	1	54	4	14670
Clinton County, PA	122.6410372	0	34	13	2	143	4	39954
Christian County, IL	122.4561199	0	38	4	0	83	9	34298
Henry County, IL	122.3425592	0	43	18	0	98	6	49860
Yoakum County, TX	122.1896383	1	0	5	4	55	0	8184
Garfield County, CO	122.159785	1	54	11	4	178	3	57302
Marshall County, KY	122.1589996	0	22	11	5	180	3	31107
Washington County, NY	122.0420649	6	53	11	7	233	5	63093
Wilkin County, MN	122.0070154	0	4	2	2	30	0	6557
Morris County, KS	121.9299774	0	6	1	0	55	0	5741
Jefferson County, WI	121.8805098	1	86	13	3	256	11	84509
Marathon County, WI	121.8467537	2	111	28	24	485	34	135416
Tyrrell County, NC	121.6841081	0	2	1	2	10	0	4109
Montgomery County, VA	121.6127725	0	72	29	16	341	21	96207
Grafton County, NH	121.6124246	0	67	28	14	302	33	89629
Midland County, MI	121.5457763	2	46	47	7	208	6	83919
Essex County, NY	121.2527733	1	35	7	4	138	6	38762
Livingston County, MO	121.0409522	0	13	3	2	87	3	14871
Louisa County, VA	120.7836206	1	31	7	2	83	6	33945
Wyoming County, NY	120.3919963	0	39	5	6	76	2	41531
Nodaway County, MO	120.3731568	1	20	3	4	67	0	23261
Lincoln County, ME	120.2769303	1	30	6	4	180	7	34088
Wayne County, PA	120.2762474	2	33	21	6	263	17	51548
Whitley County, KY	120.2259129	2	23	7	10	231	7	35766
Washington County, VA	120.2032528	2	44	16	4	241	6	54907
Ballard County, KY	120.0192031	0	8	2	0	47	3	8332
Evans County, GA	120.0036924	0	10	0	3	53	0	10833
Ellis County, OK	119.9040767	0	5	0	0	10	0	4170
Patrick County, VA	119.7735192	0	15	2	5	66	2	18368
Alfalfa County, OK	119.7195143	0	7	0	0	13	0	5847
Baxter County, AR	119.6376688	3	30	13	3	215	1	40957
Sublette County, WY	119.510009	0	11	1	0	22	1	10041
Dakota County, NE	119.3488328	0	17	3	5	57	0	20947
Worth County, IA	119.3475666	0	8	1	0	45	1	7541
Hood River County, OR	119.0738699	0	22	2	3	37	1	22675
Grant County, WV	119.057743	0	12	2	0	26	0	11759
Clay County, WV	118.9961056	1	9	0	1	23	0	9244
Pulaski County, KY	118.9228097	3	33	20	21	500	10	63907
Clarke County, VA	118.4834123	0	16	1	0	42	4	14348
Callahan County, TX	118.2994455	0	14	0	2	42	0	13525
Minidoka County, ID	118.2732111	0	11	10	3	100	5	20292
Niobrara County, WY	118.0637544	0	3	0	0	1	0	2541
Rockingham County, NH	118.0073144	7	226	77	43	925	54	299134
Seminole County, OK	117.9894596	2	18	6	4	271	8	25426
Hand County, SD	117.959304	0	4	0	0	3	0	3391
Schley County, GA	117.9013559	0	6	0	0	16	0	5089
Linn County, OR	117.8798468	0	73	25	42	708	18	118765
Camden County, NC	117.7971925	0	9	1	2	40	0	10187
Augusta County, VA	117.7075441	2	76	7	2	132	3	73912
Campbell County, VA	117.6790079	2	41	14	8	176	2	55235
Albany County, WY	117.5778954	1	26	15	2	118	9	37422
Walworth County, WI	117.5384914	1	99	9	12	287	3	102945
Oconee County, GA	117.5260761	0	36	0	4	61	1	34035
Dakota County, MN	117.5004712	2	316	71	91	1293	39	408509
Wetzel County, WV	117.2549988	0	18	0	1	62	2	16204
Major County, OK	117.1417415	0	8	1	0	46	0	7683
Shenandoah County, VA	117.1399119	0	38	6	6	187	5	42684
Bullitt County, KY	117.1051604	1	45	20	24	531	8	76854
Winston County, MS	117.0960187	1	14	3	4	37	1	18788
Pacific County, WA	117.0845936	0	19	3	1	332	0	20498
Meeker County, MN	116.7870583	0	12	14	1	87	0	23119
Custer County, CO	116.6861144	0	4	1	0	13	1	4285
Wilkinson County, GA	116.6242578	0	9	1	1	50	0	9432
Greene County, OH	116.4187152	3	73	51	63	829	12	163204
Starke County, IN	116.3943613	0	25	2	0	34	3	23197
Freeborn County, MN	116.3241567	0	32	3	1	86	6	30948
Miami County, IN	116.2147205	0	33	3	6	108	1	36140
Jefferson County, WV	116.2093948	0	51	2	11	151	7	55073
Barren County, KY	116.2061031	1	26	18	6	159	4	43027
Hancock County, OH	116.1363546	0	45	21	21	382	5	75773
Fremont County, ID	116.0362033	0	10	5	0	27	0	12927
Nobles County, MN	115.6497201	0	20	2	3	56	1	21617
Sherman County, OR	115.5401502	0	1	1	0	6	0	1731
Hardin County, KY	115.5364125	2	43	36	43	415	18	108191
Chickasaw County, MS	115.5334758	1	13	2	4	30	0	17311
Skamania County, WA	115.3095618	0	7	6	0	37	0	11274
Waseca County, MN	115.1953084	0	13	6	3	80	1	19098
Craig County, VA	115.1631478	0	6	0	0	2	0	5210
Chenango County, NY	115.1445367	0	31	17	9	180	2	49503
Montgomery County, IA	115.1189563	0	9	3	0	57	1	10424
Klickitat County, WA	115.0196492	0	19	4	1	95	0	20866
Bourbon County, KY	115.0115012	1	12	5	5	137	3	19998
Cerro Gordo County, IA	114.7446931	2	37	8	3	433	6	43575
Marshall County, IN	114.6277781	1	40	7	6	128	7	47109
Parker County, TX	114.4805548	3	109	12	15	621	6	121418
Harrison County, MO	114.4033863	2	8	0	0	23	1	8741
Mason County, WV	114.2815011	3	20	4	4	80	1	27126
Montgomery County, NY	114.2353248	4	32	9	12	227	1	49897
Lincoln County, AR	114.0332122	0	10	3	3	76	0	14031
Franklin County, IA	113.7656428	0	11	2	0	26	1	10548
Schuyler County, NY	113.75948	1	15	4	1	40	0	18460
Oxford County, ME	113.4835973	0	22	36	7	435	16	57277
Santa Cruz County, AZ	113.3253507	1	39	0	13	191	0	46768
Harris County, GA	113.278021	0	34	1	2	82	2	32663
Butler County, PA	113.2221959	3	147	12	48	440	13	185476
Tioga County, PA	113.0395874	0	39	8	1	221	5	42463
Stevens County, MN	112.9943503	0	5	5	1	20	1	9735
Missaukee County, MI	112.9493057	2	10	5	0	67	1	15051
Jefferson County, MT	112.9256428	0	13	0	0	13	5	11512
New Kent County, VA	112.7800277	0	18	3	1	107	1	19507
Faribault County, MN	112.747516	1	9	6	0	55	1	14191
Kittitas County, WA	112.5344188	0	28	13	6	275	12	41765
Douglas County, NV	112.4835519	1	40	6	6	144	6	47118
Windsor County, VT	112.3655626	2	45	11	5	383	12	56067
Adams County, WI	112.3046875	0	11	6	6	225	0	20480
Adams County, PA	112.2643925	6	87	14	7	263	11	101546
Nelson County, KY	112.2586439	1	22	14	13	249	4	44540
Macon County, NC	112.2367605	1	28	3	6	215	1	33857
Pickaway County, OH	111.8925831	1	32	11	19	725	9	56304
Nemaha County, NE	111.7786782	0	2	6	0	10	0	7157
Daniels County, MT	111.6694584	0	2	0	0	0	0	1791
Bandera County, TX	111.6450658	0	18	5	0	45	0	20601
Hanover County, VA	111.5168262	5	77	10	21	111	4	101330
Cheyenne County, KS	111.3585746	0	3	0	0	4	0	2694
Carter County, MO	111.2700684	0	6	1	0	11	1	6291
Cabarrus County, NC	111.0956812	6	101	20	81	1035	31	187226
Alexander County, NC	111.0208503	2	25	7	7	371	16	36930
Gaines County, TX	110.9877913	2	14	3	2	59	0	18921
Waushara County, WI	110.9786674	0	17	8	2	85	4	24329
Benton County, OR	110.8660253	1	58	19	18	322	19	86591
St. Lawrence County, NY	110.7508731	0	99	14	11	486	13	111963
Martin County, KY	110.6981893	0	10	1	2	40	0	12647
Buffalo County, NE	110.6633537	1	31	17	4	166	10	47893
Parmer County, TX	110.3863522	0	8	2	1	29	0	9965
Dawes County, NE	110.0352113	0	5	3	2	18	1	9088
Rice County, KS	109.879133	0	9	1	1	45	3	10011
Frederick County, VA	109.445517	2	45	31	11	301	2	81319
Madison County, NC	109.4091904	3	15	2	3	123	6	21022
Scott County, MN	109.3039524	0	97	37	16	302	12	137232
Sac County, IA	109.224506	0	6	3	2	25	0	10071
Tripp County, SD	109.1305929	0	6	0	0	7	0	5498
Sweet Grass County, MT	109.0215318	0	3	1	0	6	0	3669
Waupaca County, WI	109.0178828	0	43	9	5	237	3	52285
Cheboygan County, MI	108.8393065	0	12	15	1	105	1	25726
Cedar County, IA	108.7370195	0	18	2	0	5	2	18393
Sherburne County, MN	108.6980634	0	65	23	10	228	4	90158
Wadena County, MN	108.6641553	0	8	7	0	32	0	13804
Kendall County, TX	108.563258	1	18	18	4	118	0	37766
Phelps County, NE	108.5422772	0	5	5	0	16	0	9213
Gove County, KS	108.3423619	1	2	0	0	8	0	2769
Franklin County, VA	108.2808201	0	44	12	5	169	1	56335
Washington County, IN	107.9913607	0	29	0	1	5	0	27780
Westmoreland County, VA	107.8809902	1	15	3	0	38	6	17612
Watonwan County, MN	107.748945	0	9	3	0	24	2	11137
Logan County, OH	107.7372969	0	22	20	7	409	1	45481
Brewster County, TX	107.6889942	0	9	1	0	34	1	9286
Turner County, SD	107.6426265	0	9	0	0	23	0	8361
Poquoson city, VA	107.4025116	0	11	0	2	25	4	12104
Whitman County, WA	107.3652566	1	27	16	6	186	8	46570
Clarke County, IA	107.2386059	0	9	1	0	34	1	9325
Barnes County, ND	107.2386059	0	9	3	0	37	1	11190
Gogebic County, MI	106.8107565	1	12	4	0	32	4	15916
Clinton County, NY	106.6294077	0	66	15	6	274	7	81591
Jackson County, WI	106.5684945	0	13	6	3	59	0	20644
Coos County, NH	106.2599619	2	18	8	6	97	4	31997
Gallatin County, KY	106.2072221	0	7	1	1	60	2	8474
Cheyenne County, CO	105.8201058	0	2	0	0	3	1	1890
Grayson County, VA	105.5339358	1	12	2	1	35	6	15161
Vinton County, OH	105.4534498	2	7	3	2	141	1	13276
Clay County, MO	105.4353438	8	173	30	32	526	25	230473
Brooke County, WV	105.3208072	0	19	3	3	95	2	23737
Hoke County, NC	105.2180352	0	30	0	23	503	21	51322
Alleghany County, VA	105.1915104	1	13	2	1	67	4	16161
Portage County, WI	105.1435067	0	56	14	4	222	3	70380
Porter County, IN	105.0691355	5	133	18	19	561	13	166557
Delta County, CO	104.9765443	0	24	4	5	98	10	30483
Effingham County, IL	104.9348529	0	26	8	2	89	5	34307
Lynn County, TX	104.8401188	0	5	1	0	29	1	5723
McHenry County, IL	104.7464453	1	210	74	37	596	33	307409
Madison County, MO	104.5772665	0	11	1	1	30	1	12431
Wayne County, MO	104.4464339	0	13	1	0	51	1	13404
Ocean County, NJ	104.2141601	4	415	31	158	2659	66	583414
Bristol Bay Borough, AK	104.1666667	0	1	0	0	5	0	960
Clackamas County, OR	104.0531804	9	165	97	133	1603	41	388263
Saline County, NE	104.0510544	0	10	3	2	89	3	14416
Albemarle County, VA	103.8834951	4	59	26	18	294	14	103000
Gilmer County, WV	103.7822878	0	9	0	0	8	0	8672
Republic County, KS	103.7344398	0	5	0	0	11	0	4820
Lincoln County, MS	103.4185579	2	21	5	8	154	8	34810
LaSalle County, IL	103.4024763	0	88	14	14	424	18	112183
Lafayette County, MO	103.2085724	2	26	4	2	173	2	32943
Ashe County, NC	103.1269567	0	23	4	1	221	2	27151
Lincoln County, MN	102.915952	0	6	0	0	4	0	5830
Chouteau County, MT	102.5816379	0	6	0	0	1	0	5849
Monroe County, MO	102.5757921	0	7	2	0	24	1	8774
Hodgeman County, KS	102.5641026	0	1	1	0	18	0	1950
Bucks County, PA	102.396264	6	345	75	216	2121	58	626976
Tipton County, IN	102.2364217	0	15	1	0	97	0	15650
